timestamp,url,availability,price,changes_detected
2025-01-05 22:45:01,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-05 22:45:03,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",True
2025-01-05 22:45:06,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Dočasně není na skladě,"379,00 Kč",True
2025-01-05 22:45:08,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",True
2025-01-06 08:14:02,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-06 08:14:03,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-06 08:14:05,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Dočasně není na skladě,"379,00 Kč",False
2025-01-06 08:14:08,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-06 13:19:53,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-06 13:19:55,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-06 13:19:57,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Dočasně není na skladě,"379,00 Kč",False
2025-01-06 13:20:00,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-06 19:08:58,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-06 19:08:59,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-06 19:09:02,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Dočasně není na skladě,"379,00 Kč",False
2025-01-06 19:09:04,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-07 08:13:34,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-07 08:13:36,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-07 08:13:38,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Dočasně není na skladě,"379,00 Kč",False
2025-01-07 08:13:40,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-07 13:20:04,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-07 13:20:07,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-07 13:20:10,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Dočasně není na skladě,"379,00 Kč",False
2025-01-07 13:20:12,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-07 19:09:25,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-07 19:09:27,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-07 19:09:30,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Dočasně není na skladě,"379,00 Kč",False
2025-01-07 19:09:32,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-08 08:13:32,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-08 08:13:33,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-08 08:13:35,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Dočasně není na skladě,"379,00 Kč",False
2025-01-08 08:13:37,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-08 13:19:23,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-08 13:19:27,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-08 13:19:29,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Dočasně není na skladě,"379,00 Kč",False
2025-01-08 13:19:32,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-08 19:09:24,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-08 19:09:26,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-08 19:09:27,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Dočasně není na skladě,"379,00 Kč",False
2025-01-08 19:09:29,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
