timestamp,url,availability,price,changes_detected
2025-01-04 23:03:07,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",True
2025-01-04 23:03:22,https://www.lego.com/cs-cz/product/tudor-corner-10350,Skladem,"5899,00 Kč",True
2025-01-04 23:06:01,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-04 23:06:10,https://www.lego.com/cs-cz/product/tudor-corner-10350,Skladem,"5899,00 Kč",False
2025-01-04 22:11:30,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-04 22:11:34,https://www.lego.com/cs-cz/product/tudor-corner-10350,Skladem,"5899,00 Kč",False
2025-01-05 08:11:41,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-05 08:11:44,https://www.lego.com/cs-cz/product/tudor-corner-10350,Skladem,"5899,00 Kč",False
2025-01-05 13:15:16,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Dočasně není na skladě,"499,00 Kč",False
2025-01-05 13:15:21,https://www.lego.com/cs-cz/product/tudor-corner-10350,Skladem,"899,00 Kč",False
